FacultyID,ScholarName,Title,ScholarID,ProfileLink,Cleaned_Title,ScholarKeywords
F074,Anagha Sudhir Karne,cap eom ccsd method for the study of potential curves of resonant states,n443_HkAAAAJ,https://scholar.google.com/citations?user=n443_HkAAAAJ&hl=en,cap eom ccsd potential curves resonant states,"resonant states, potential curves, resonant, eom ccsd, eom"
F074,Anagha Sudhir Karne,systematic comparison of dft and ccsd dipole moments polarizabilities and hyperpolarizabilities,n443_HkAAAAJ,https://scholar.google.com/citations?user=n443_HkAAAAJ&hl=en,systematic comparison dft ccsd dipole moments polarizabilities hyperpolarizabilities,"moments polarizabilities, moments, polarizabilities hyperpolarizabilities, polarizabilities, systematic comparison"
F074,Anagha Sudhir Karne,corrigendum to systematic comparison of dft and ccsd dipole moments polarizabilities and hyperpolarizabilities chem phys lett,n443_HkAAAAJ,https://scholar.google.com/citations?user=n443_HkAAAAJ&hl=en,corrigendum systematic comparison dft ccsd dipole moments polarizabilities hyperpolarizabilities chem phys lett,"lett, phys lett, phys, hyperpolarizabilities chem, corrigendum systematic"
F083,Dr Swati C Jagdale,formulation and evaluation of gastroretentive drug delivery system of propranolol hydrochloride,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,formulation evaluation gastroretentive drug delivery propranolol hydrochloride,"propranolol, propranolol hydrochloride, gastroretentive drug, gastroretentive, evaluation gastroretentive"
F083,Dr Swati C Jagdale,antihyperglycemic antistress and nootropic activity of roots of rubia cordifolia linn,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,antihyperglycemic antistress nootropic activity roots rubia cordifolia linn,"rubia cordifolia, rubia, roots rubia, nootropic activity, cordifolia linn"
F083,Dr Swati C Jagdale,preparation and characterization of metformin hydrochloride compritol ato solid dispersion,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,preparation characterization metformin hydrochloride compritol ato solid dispersion,"preparation characterization, preparation, metformin hydrochloride, metformin, hydrochloride compritol"
F083,Dr Swati C Jagdale,gellified emulsion of ofloxacin for transdermal drug delivery system,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,gellified emulsion ofloxacin transdermal drug delivery,"ofloxacin transdermal, gellified emulsion, gellified, emulsion ofloxacin, emulsion"
F083,Dr Swati C Jagdale,antibacterial activity of isolated constituents and extract of roots of inula racemosa,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,antibacterial activity isolated constituents extract roots inula racemosa,"racemosa, roots inula, isolated constituents, inula racemosa, inula"
F083,Dr Swati C Jagdale,optimization of thermoreversible in situ nasal gel of timolol maleate,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,optimization thermoreversible situ nasal gel timolol maleate,"situ, nasal gel, nasal, optimization thermoreversible, maleate"
F083,Dr Swati C Jagdale,antibacterial activity of extracts of piper longum,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,antibacterial activity extracts piper longum,"piper, longum, piper longum, extracts piper, activity extracts"
